track_1,artist_1,similar_track,similar_artist
Bye Bye Bye,*NSYNC,It's Gonna Be Me,*NSYNC
Wannabe,Spice Girls,Say You'll Be There,Spice Girls
No Scrubs,TLC,Say My Name,Destiny's Child
Waterfalls,TLC,Creep,TLC
Boyfriend,Big Time Rush,Worldwide,Big Time Rush
Worldwide,Big Time Rush,Til I Forget About You,Big Time Rush
Til I Forget About You,Big Time Rush,City Is Ours,Big Time Rush
Halfway There,Big Time Rush,City Is Ours,Big Time Rush
Big Time Rush,Big Time Rush,City Is Ours,Big Time Rush
City Is Ours,Big Time Rush,Halfway There,Big Time Rush
Worldwide,Big Time Rush,Til I Forget About You,Big Time Rush
Big Night,Big Time Rush,Oh Yeah,Big Time Rush
Trip,Ella Mai,DFMU,Ella Mai
Ms. Jackson,Outkast,"So Fresh, So Clean",OutKast
The Weekend,SZA,Drew Barrymore,SZA
Weak,SWV,I'm so Into You,SWV
Differences,Ginuwine,So Anxious,Ginuwine
Best I Ever Had,Drake,Find Your Love,Drake
Don't,Bryson Tiller,Exchange,Bryson Tiller
If I Ain't Got You,Alicia Keys,No One,Alicia Keys
Dangerously In Love,BeyoncÃ©,"Me, Myself and I",Beyoncé
Money,Cardi B,Bodak Yellow,Cardi B
Close Friends (Lil Baby & Gunna),Lil Baby,Forever (feat. Fridayy),Lil Baby
Yo (Excuse Me Miss),Chris Brown,Say Goodbye,Chris Brown
No Type,Rae Sremmurd,Swang,Rae Sremmurd
Hi Bich,Bhad Bhabie,Gucci Flip Flops (feat. Lil Yachty),Bhad Bhabie
Lucid Dreams,Juice WRLD,All Girls Are The Same,Juice WRLD
Girls Need Love,Summer Walker,CPR,Summer Walker
Karma,Queen Naija,Medicine,Queen Naija
Medicine,Queen Naija,Karma,Queen Naija
Act Up,City Girls,Feeling Myself (feat. Beyoncé),Nicki Minaj
Murder She Wrote,Chaka Demus & Pliers,Like Glue,Sean Paul
Questions,Chris Brown,Grass Ain't Greener,Chris Brown
Trap Queen,Fetty Wap,RGF Island,Fetty Wap
Sucker,Jonas Brothers,Only Human,Jonas Brothers
One Dance/Hasta El Amanecer - Mashup,Alex Aiono,Like That (Jack's Version),Jack & Jack
Father Stretch My Hands Pt. 1,Kanye West,Violent Crimes,Kanye West
Say It Right,Nelly Furtado,Promiscuous,Nelly Furtado
Yonaguni,Bad Bunny,Moscow Mule,Bad Bunny
Vida de Rico,Camilo,Millones,Camilo
Ropa Cara,Camilo,Millones,Camilo
BOOKER T,Bad Bunny,HOY COBRÉ,Bad Bunny
Yo Perreo Sola,Bad Bunny,La Difícil,Bad Bunny
Todo De Ti,Rauw Alejandro,Sexo Virtual,Rauw Alejandro
Sal y Perrea,Sech,PSL,Sech
11 PM,Maluma,HP,Maluma
ADMV,Maluma,Sobrio,Maluma
Pepas,Farruko,Me Rehúso,Danny Ocean
Aloh Aloh,Kapo,PELINEGRA,Kapo
NOS DESCONOXIMOS,Feid,DE REPENTE,Feid
DtMF,Bad Bunny,LA MuDANZA,Bad Bunny
UWAIE,Kapo,Ohnana,Kapo
Rio,J Balvin,Volver,Piso 21
ITALODISCO,The Kolors,Un ragazzo una ragazza,The Kolors
la noia,Angelina Mango,Firefighter,Nutsa
Toxic,Britney Spears,Gimme More,Britney Spears
Say My Name,Destiny's Child,"Bills, Bills, Bills",Destiny's Child
Complicated,Avril Lavigne,Sk8er Boi,Avril Lavigne
Milkshake,Kelis,Trick Me,Kelis
Ms. Jackson,Outkast,"So Fresh, So Clean",OutKast
My Humps,Black Eyed Peas,Don't Phunk with My Heart,Black Eyed Peas
"Jumpin', Jumpin'",Destiny's Child,Bootylicious,Destiny's Child
Promiscuous,"Nelly Furtado,Timbaland",Maneater,Nelly Furtado
No Scrubs,TLC,Say My Name,Destiny's Child
Since U Been Gone,Kelly Clarkson,Behind These Hazel Eyes,Kelly Clarkson
I Want It That Way,Backstreet Boys,As Long as You Love Me,Backstreet Boys
I'm a Slave 4 U,Britney Spears,Boys,Britney Spears
Maneater,Nelly Furtado,Promiscuous,Nelly Furtado
Without Me,Eminem,The Real Slim Shady,Eminem
Candy Shop,"50 Cent,Olivia",Just A Lil Bit,50 Cent
Lip Gloss,Lil Mama,Boss Ass Bitch (with PTAF) - Remix,Nicki Minaj
Till the World Ends,Britney Spears,Hold It Against Me,Britney Spears
In Da Club,50 Cent,P.I.M.P.,50 Cent
Be My Lover,La Bouche,Rhythm Is a Dancer,Snap!
SOS,Rihanna,Pon de Replay,Rihanna
Crank That (Soulja Boy),Soulja Boy,Kiss Me Thru The Phone,Soulja Boy
Hey Ya!,Outkast,Ms. Jackson,OutKast
Only Girl (In The World),Rihanna,S&M,Rihanna
Oops!...I Did It Again,Britney Spears,...Baby One More Time,Britney Spears
I Kissed A Girl,Katy Perry,Hot n Cold,Katy Perry
Pon de Replay,Rihanna,SOS,Rihanna
Boys Wanna Be Her,Peaches,Fuck the Pain Away,Peaches
One More Time,Daft Punk,Aerodynamic,Daft Punk
...Baby One More Time,Britney Spears,Oops!...I Did It Again,Britney Spears
Heads Will Roll,Yeah Yeah Yeahs,Soft Shock,Yeah Yeah Yeahs
Hollaback Girl,Gwen Stefani,Rich Girl,Gwen Stefani
I'm Just a Kid,Simple Plan,Welcome to My Life,Simple Plan
Bye Bye Bye - From Deadpool and Wolverine Soundtrack,*NSYNC,It's Gonna Be Me,*NSYNC
Mr. Brightside,The Killers,Somebody Told Me,The Killers
Just Dance,"Lady Gaga,Colby O'Donis",Poker Face,Lady Gaga
Don't Stop The Music,Rihanna,Only Girl (In the World),Rihanna
Gasolina,Daddy Yankee,Rompe,Daddy Yankee
Un Beso,Aventura,Dile al Amor,Aventura
Pobre Diabla,Don Omar,Ella Y Yo - Featuring Don Omar,Aventura
Te Quiero,Flex,Perdóname,La Factoria
Rompe,Daddy Yankee,Gasolina,Daddy Yankee
Yo Voy (feat. Daddy Yankee),Zion & Lennox,Gasolina,Daddy Yankee
Fire Burning,Sean Kingston,Take You There,Sean Kingston
Everytime We Touch,Cascada,Bad Boy,Cascada
Everybody Talks,Neon Trees,Tongue Tied,Grouplove
Whatever You Like,T.I.,What You Know,T.I.
Tongue Tied,GROUPLOVE,Out Of My League,Fitz and the Tantrums
Hot N Cold,Katy Perry,I Kissed a Girl,Katy Perry
No Te Veo - Remix,Casa De Leones,Shorty,Casa De Leones
Shake It,Metro Station,Don't Trust Me,3OH!3
No Te Veo - Digital Single,Casa De Leones,Down,R.K.M & Ken-Y
Pobre Diabla,Don Omar,Ella Y Yo - Featuring Don Omar,Aventura
Si No Le Contesto,Plan B,Es un Secreto,Plan B
Get Ur Freak On,Missy Elliott,Work It,Missy Elliott
Abusadora,Wisin & Yandel,Sexy Movimiento,Wisin & Yandel
Rude Boy,Rihanna,Only Girl (In the World),Rihanna
Loba,Shakira,Las de la Intuición,Shakira
S&M,Rihanna,Only Girl (In the World),Rihanna
I Know You Want Me (Calle Ocho),Pitbull,Hotel Room Service,Pitbull
Umbrella,"Rihanna,JAY-Z",Don't Stop the Music,Rihanna
On The Floor,"Jennifer Lopez,Pitbull",Papi,Jennifer Lopez
Fuck You,CeeLo Green,Crazy,Gnarls Barkley
All Star,Smash Mouth,I'm a Believer,Smash Mouth
A Thousand Miles,Vanessa Carlton,Torn,Natalie Imbruglia
Island In The Sun,Weezer,Hash Pipe,Weezer
Dirty Little Secret,The All-American Rejects,Move Along,The All-American Rejects
P.I.M.P.,50 Cent,In Da Club,50 Cent
In Da Club,50 Cent,P.I.M.P.,50 Cent
Right Now (Na Na Na),Akon,Don't Matter,Akon
Up All Night,One Direction,Everything About You,One Direction
Don't Stop The Music,Rihanna,Only Girl (In the World),Rihanna
Love Don't Cost a Thing,Jennifer Lopez,If You Had My Love,Jennifer Lopez
Temperature,Sean Paul,Get Busy,Sean Paul
I Wanna Go,Britney Spears,Till the World Ends,Britney Spears
Down,"Jay Sean,Lil Wayne",Fire Burning,Sean Kingston
Clumsy,Fergie,London Bridge,Fergie
She's Not Afraid,One Direction,Heart Attack,One Direction
Mr. Saxobeat - Radio Edit,Alexandra Stone,Hot,Inna
Beautiful Girls,Sean Kingston,Fire Burning,Sean Kingston
Rakata,Wisin & Yandel,Dile,Don Omar
Can't Tell Me Nothing,Kanye West,Stronger,Kanye West
Pony,Ginuwine,So Anxious,Ginuwine
Take Over Control,DJ Control,Dill the Noise,Dillon Francis & Kill the Noise
Womanizer,Britney Spears,Circus,Britney Spears
Stronger,Kanye West,Can't Tell Me Nothing,Kanye West
Super Bass,Nicki Minaj,Starships,Nicki Minaj
Quiero Bailar,Ivy Queen,Pa' Que Retozen,Tego Calderón
CHA CHA,DRAM,Million,Tink
Dile,Don Omar,Salió el Sol,Don Omar
Blow,Kesha,We R Who We R,Ke$ha
One Time,Justin Bieber,One Less Lonely Girl,Justin Bieber
Drank in My Cup,Kirko Bangz,Cashin' Out,Ca$h Out
A Milli,Lil Wayne,3 Peat,Lil Wayne
Differences,Ginuwine,So Anxious,Ginuwine
Me Estas Tentando,Wisin & Yandel,Sexy Movimiento,Wisin & Yandel
Get Busy,Sean Paul,Temperature,Sean Paul
Walk It Out,Unk,"Lean Wit It, Rock Wit It",Dem Franchize Boyz
All Around The World,"Justin Bieber,Ludacris",Take You,Justin Bieber
As Long As You Love Me,"Justin Bieber,Big Sean",All Around the World,Justin Bieber
Without You (feat. Usher),"David Guetta,USHER",Titanium (feat. Sia),David Guetta
I Like It,"Enrique Iglesias,Pitbull",Do You Know? (The Ping Pong Song),Enrique Iglesias
3,Britney Spears,Hold It Against Me,Britney Spears
Hotel Room Service,Pitbull,I Know You Want Me (Calle Ocho),Pitbull
Fire Burning,Sean Kingston,Take You There,Sean Kingston
Circus,Britney Spears,Womanizer,Britney Spears
Somebody To Love,Justin Bieber,U Smile,Justin Bieber
"Ciega, Sordomuda",Shakira,Si te vas,Shakira
California Gurls,"Katy Perry,Snoop Dogg",Last Friday Night (T.G.I.F.),Katy Perry
All Of The Lights,Kanye West,Power,Kanye West
Lovumba,Daddy Yankee,Ven Conmigo,Daddy Yankee
Ahora Es,Wisin & Yandel,Abusadora,Wisin & Yandel
C'Mon,Kesha,Crazy Kids,Ke$ha
Country Grammar (Hot Shit),Nelly,Ride Wit Me,Nelly
Rebota,Guaynaa,Chicharrón,Guaynaa
Shimmy Shimmy Ya,Ol' Dirty Bastard,Brooklyn Zoo,Ol' Dirty Bastard
Candy Shop,"50 Cent,Olivia",Just A Lil Bit,50 Cent
Roses,Outkast,Happy Valentine's Day,OutKast
The Bidness,Snoop Dogg,Snoop D.O. Double G,Snoop Dogg
Thriller,Michael Jackson,Beat It,Michael Jackson
Somebody's Watching Me,Rockwell,Thriller,Michael Jackson
Starships,Nicki Minaj,Pound the Alarm,Nicki Minaj
Good Feeling,Flo Rida,Whistle,Flo Rida
Dynamite,Taio Cruz,Break your Heart,Taio Cruz
I Gotta Feeling,Black Eyed Peas,Boom Boom Pow,Black Eyed Peas
Just Dance,"Lady Gaga,Colby O'Donis",Poker Face,Lady Gaga
I Know You Want Me (Calle Ocho),Pitbull,Hotel Room Service,Pitbull
Hotel Room Service,Pitbull,I Know You Want Me (Calle Ocho),Pitbull
Yo Perreo Sola,Bad Bunny,La Difícil,Bad Bunny
Candy,Plan B,Es un Secreto,Plan B
Yo Voy (feat. Daddy Yankee),Zion & Lennox,Gasolina,Daddy Yankee
Red Nose,Sage The Gemini,Backin' It Up (feat. Cardi B),Pardison Fontaine
S&M,Rihanna,Only Girl (In the World),Rihanna
Si No Le Contesto,Plan B,Es un Secreto,Plan B
El Amante,Nicky Jam,Si Tú La Ves (feat. Wisin),Nicky Jam
Rebota,Guaynaa,Chicharrón,Guaynaa
Gasolina,Daddy Yankee,Rompe,Daddy Yankee
Dile al Amor,Aventura,Por Un Segundo,Aventura
Temperature,Sean Paul,Get Busy,Sean Paul
The Real Slim Shady,Eminem,Without Me,Eminem
Last Christmas,Wham!,Merry Christmas Everyone,Shakin' Stevens
Shotta Flow,NLE Choppa,Camelot,NLE Choppa
Bodak Yellow,Cardi B,Get Up 10,Cardi B
Limbo,Daddy Yankee,La Despedida,Daddy Yankee
Stacy's Mom,Fountains Of Wayne,Gives You Hell,The All-American Rejects
Una Vaina Loca,Fuego,Bailando Por Ahi,Juan Magán
Die Young,Kesha,TiK ToK,Ke$ha
Feel So Close - Radio Edit,Calvin Harris,Summer,Calvin Harris
Shirt,SZA,i hate u,SZA
La Vaca,Mala Fe,Abusadora,Oro Solido
La Bomba,Azul Azul,La Calle De Las Sirenas,Kabah
Cumbia Del Sol,Control,Cumbia Con La Luna,Control
Baila Esta Cumbia,Selena,Como La Flor,Selena
Amor Prohibido,Selena,El Chico Del Apartamento 512,Selena
Mr. Brightside,The Killers,Somebody Told Me,The Killers
El Botecito,Los Hijos Del Pueblo,Cumbia Con La Luna,Control
Taboo,Don Omar,Salió el Sol,Don Omar
Suge,DaBaby,Goin Baby,DaBaby
Till the World Ends,Britney Spears,Hold It Against Me,Britney Spears
Rakata,Arca,Prada,Arca
Barbie Girl,Aqua,Doctor Jones,Aqua
Last Friday Night (T.G.I.F.),Katy Perry,Teenage Dream,Katy Perry
Sexy Bitch (feat. Akon),"David Guetta,Akon",Memories (feat. Kid Cudi),David Guetta
Yo Perreo Sola,Bad Bunny,La Difícil,Bad Bunny
Moscow Mule,Bad Bunny,Efecto,Bad Bunny
Todo De Ti,Rauw Alejandro,Sexo Virtual,Rauw Alejandro
In Da Club,50 Cent,P.I.M.P.,50 Cent
Super Bass,Nicki Minaj,Starships,Nicki Minaj
Fire Burning,Sean Kingston,Take You There,Sean Kingston
Lovumba,Daddy Yankee,Ven Conmigo,Daddy Yankee
Gasolina,Daddy Yankee,Rompe,Daddy Yankee
Speed Drive,Charli xcx,Von Dutch,Charli XCX
Dance The Night - From Barbie The Album,Dua Lipa,Training Season,Dua Lipa
Frikitona,Plan B,Freakytona,Plan B
Amor Prohibido,Selena,El Chico Del Apartamento 512,Selena
Como La Flor,Selena,Amor Prohibido,Selena
Loba,Shakira,Las de la Intuición,Shakira
ORANGE SODA,Baby Keem,STATS,Baby Keem
16,Baby Keem,Vent,Baby Keem
Mr. Rager,Kid Cudi,Mojo So Dope,Kid Cudi
Suavemente,Elvis Crespo,Tu Sonrisa,Elvis Crespo
I Gotta Feeling,Black Eyed Peas,Boom Boom Pow,Black Eyed Peas
Promiscuous,"Nelly Furtado,Timbaland",Maneater,Nelly Furtado
Pepas,Farruko,Me Rehúso,Danny Ocean
Temperature,Sean Paul,Get Busy,Sean Paul
Candy,Plan B,Es un Secreto,Plan B
Runaway (U & I),Galantis,Peanut Butter Jelly,Galantis
Only Girl (In The World),Rihanna,S&M,Rihanna
Starships,Nicki Minaj,Pound the Alarm,Nicki Minaj
Anaconda,Nicki Minaj,Pills N Potions,Nicki Minaj
Birthday Bitch,Trap Beckham,SHAKE SUMN (with Sexyy Red) - REMIX,DaBaby
brutal,Olivia Rodrigo,good 4 u,Olivia Rodrigo
SOS,Rihanna,Pon de Replay,Rihanna
Stir Fry,Migos,Narcos,Migos
Mistletoe,Justin Bieber,Santa Tell Me,Ariana Grande
Todo De Ti,Rauw Alejandro,Sexo Virtual,Rauw Alejandro
Yo Perreo Sola,Bad Bunny,La Difícil,Bad Bunny
Candy,Plan B,Es un Secreto,Plan B
Gasolina,Daddy Yankee,Rompe,Daddy Yankee
"Lo Que Paso, Paso",Daddy Yankee,El Amante (feat. J. Alvarez),Daddy Yankee
Hotel Room Service,Pitbull,I Know You Want Me (Calle Ocho),Pitbull
Moscow Mule,Bad Bunny,Efecto,Bad Bunny
Efecto,Bad Bunny,Un ratito,Bad Bunny
Loba,Shakira,Las de la Intuición,Shakira
Yonaguni,Bad Bunny,Moscow Mule,Bad Bunny
Rakata,Wisin & Yandel,Dile,Don Omar
Si No Le Contesto,Plan B,Es un Secreto,Plan B
Lovumba,Daddy Yankee,Ven Conmigo,Daddy Yankee
LEJOS DEL CIELO,Rauw Alejandro,QUÉ RICO CH**GAMOS,Rauw Alejandro
Chu Chu Pamela,El Alfa,Gogo Dance,El Alfa
La Despedida,Daddy Yankee,¿Qué Tengo Que Hacer?,Daddy Yankee
Red Nose,Sage The Gemini,Backin' It Up (feat. Cardi B),Pardison Fontaine
Wop (Official Version),J. Dash,Wobble,V.I.C.
Una Vaina Loca,Fuego,Bailando Por Ahi,Juan Magán
Rakata,Arca,Prada,Arca
Rebota,Guaynaa,Chicharrón,Guaynaa
Ser Bichote,Bad Bunny,Caro,Bad Bunny
Instagram,Blessd,Ojitos Rojos - Remix,Blessd
Yo Voy (feat. Daddy Yankee),Zion & Lennox,Gasolina,Daddy Yankee
Sexo Virtual,Rauw Alejandro,Nubes,Rauw Alejandro
Dile al Amor,Aventura,Por Un Segundo,Aventura
Ella Me Levanto,Daddy Yankee,"Lo Que Pasó, Pasó",Daddy Yankee
25/8,Bad Bunny,Pero Ya No,Bad Bunny
Darte un Beso,Prince Royce,Corazón Sin Cara,Prince Royce
Propuesta Indecente,Romeo Santos,Eres Mía,Romeo Santos
My Humps,Black Eyed Peas,Don't Phunk with My Heart,Black Eyed Peas
Promiscuous,"Nelly Furtado,Timbaland",Maneater,Nelly Furtado
Candy Shop,"50 Cent,Olivia",Just A Lil Bit,50 Cent
Un Beso,Aventura,Dile al Amor,Aventura
Pobre Diabla,Don Omar,Ella Y Yo - Featuring Don Omar,Aventura
I Know You Want Me (Calle Ocho),Pitbull,Hotel Room Service,Pitbull
Pepas,Farruko,Me Rehúso,Danny Ocean
Last Christmas,Wham!,Merry Christmas Everyone,Shakin' Stevens
Dile,Don Omar,Salió el Sol,Don Omar
Primera Cita,Carin Leon,No Es Por Acá,Carin Leon
Dulce Pecado,Jessi Uribe,Matemos Las Ganas,Jessi Uribe
Sin Sentimientos,Grupo Niche,Que Locura Enamorarme De Ti,Eddie Santiago
Condemned,Zach Bryan,Tishomingo,Zach Bryan
Just Like Leaving,Bella White,Not To Blame,Bella White
Regresa Ya,El Gran Combo De Puerto Rico,Aguacero,El Gran Combo De Puerto Rico
Good One Comin' on,Blackberry Smoke,Sleeping Dogs,Blackberry Smoke
Help Me Make It Through the Night,Tyler Childers,Phone Calls and Emails,Tyler Childers
Ya No,Grupo Frontera,NO SÉ QUÉ PASÓ,Grupo Frontera
Por Esos Ojos,Fuerza Regida,ME JALO,Fuerza Regida
KLOuFRENS,Bad Bunny,KETU TeCRÉ,Bad Bunny
Roommates,Malcolm Todd,Earrings,Malcolm Todd
gold,2hollis,trauma,2hollis
pop,skaiwater,feral,skaiwater
BMF,SZA,No More Hiding,SZA
After Hours,Kehlani,8,Kehlani
Si Una Vez,Selena,Amor Prohibido,Selena
Vida de Rico,Camilo,Millones,Camilo
I Don't Know You,Mannequin Pussy,Sometimes,Mannequin Pussy
Alesis,Mk.gee,Are You Looking Up,Mk.gee
Paces,feeble little horse,Heaven,feeble little horse
Add Up My Love,Clairo,Thank You,Clairo
Best Time,Brent Faiyaz,Forever Yours,Brent Faiyaz
4Me 4Me,Malcolm Todd,Earrings,Malcolm Todd
Thinking About You,Faye Webster,Feeling Good Today,Faye Webster
PUSH 2 START,Tyla,Truth or dare,Tyla
Love Me Not,Ravyn Lenae,1 of 1,Ravyn Lenae
BIRDS OF A FEATHER,Billie Eilish,CHIHIRO,Billie Eilish
The Party,Portraits Of Tracy,cz,Mk.gee
Police Scanner,Chanel Beads,Embarrassed Dog,Chanel Beads
Made For Me,Muni Long,Make Me Forget,Muni Long
That's You,Lucky Daye,Think Different,Lucky Daye
Sometimes,Mannequin Pussy,Softly,Mannequin Pussy
Dumb,George Clanton,Make It Forever,George Clanton
Freak,feeble little horse,Tin Man,feeble little horse
She Will,"Lil Wayne,Drake",Blunt Blowin,Lil' Wayne
Dive,Olivia Dean,No Man,Olivia Dean
Lamento Boliviano,Los Enanitos Verdes,La Muralla Verde,Enanitos Verdes
Propuesta Indecente,Romeo Santos,Eres Mía,Romeo Santos
Rude Boy,Rihanna,Only Girl (In the World),Rihanna
Como Te Quiero Yo,Kali Uchis,Love between...,Kali Uchis
El Preso,Fruko Y Sus Tesos,En Barranquilla me quedo,Joe Arroyo
Tu Amor Me Hace Bien - Salsa Version,Marc Anthony,Valió la Pena - Salsa Version,Marc Anthony
La Vaca,Mala Fe,Abusadora,Oro Solido
Brujeria,El Gran Combo De Puerto Rico,Llorarás,Dimension Latina
Guallando,Fulanito,El Cepillo,Fulanito
Amor Prohibido,Selena,El Chico Del Apartamento 512,Selena
Mira oye,Los Tigrillos,Báilame,Los Tigrillos
Baila Esta Cumbia,Selena,Como La Flor,Selena
Traigo Fuego,La Banda Gorda,Dejalo Ahi,La Banda Gorda
La noche,Joe Arroyo,En Barranquilla me quedo,Joe Arroyo
Cumbia Del Sol,Control,Cumbia Con La Luna,Control
Cumbia Sampuesana,Aniceto Molina,El Diario De Un Borracho,Aniceto Molina
Se Menea,Los Karkik's,arrempujala arremangala,LOS KARKIS
El baile del Gorila,Massore,Cumbia sampuesana,Aniceto Molina Y La Luz Roja De San Marcos
El Tao Tao,Anexo,Cumbia Con la Luna,Anexo
Candy,Plan B,Es un Secreto,Plan B
Es Un Secreto,Plan B,Si No Le Contesto,Plan B
Frikitona,Plan B,Freakytona,Plan B
Cochinear,Cochinola,San Judas City,Dj Peligro
Motor Y Motivo,Grupo 5,Te Vas,Grupo 5
La Bachata,Manuel Turizo,Me Rehúso,Danny Ocean
Dile al Amor,Aventura,Por Un Segundo,Aventura
Yo Voy (feat. Daddy Yankee),Zion & Lennox,Gasolina,Daddy Yankee
Tu Sonrisa,Elvis Crespo,Suavemente,Elvis Crespo
Coisinha do Pai,Beth Carvalho,Olho Por Olho,Beth Carvalho
Samba Do Brasil,Bellini,Samba de Janeiro,Bellini
Hot Wings (I Wanna Party),"will.i.am,Jamie Foxx,Anne Hathaway",Fly Love,Jamie Foxx
La Vida Es Un Carnaval,Celia Cruz,Que Locura Enamorarme De Ti,Eddie Santiago
Mi Mayor Venganza,LA INDIA,Ese Hombre,India
Vivir Mi Vida,Marc Anthony,Yo No Sé Mañana,Luis Enrique
Aguanile,Marc Anthony,El Cantante,Marc Anthony
Ahora Quien - Salsa Version,Marc Anthony,Valió la Pena - Salsa Version,Marc Anthony
Cali Pachanguero,Grupo Niche,En Barranquilla me quedo,Joe Arroyo
El Preso,Fruko Y Sus Tesos,En Barranquilla me quedo,Joe Arroyo
Dile,Don Omar,Salió el Sol,Don Omar
Suavemente,Elvis Crespo,Tu Sonrisa,Elvis Crespo
Tiburon,Proyecto Uno,Guallando,Fulanito
La Ventanita,Sergio Vargas,Pegame Tu Vicio,Eddy Herrera
El Baile del Sua Sua,Kinito Mendez,Cachamba,Kinito Mendez
Amor Prohibido,Selena,El Chico Del Apartamento 512,Selena
Como La Flor,Selena,Amor Prohibido,Selena
Ese Hombre,LA INDIA,Vivir Lo Nuestro,India
Todo De Ti,Rauw Alejandro,Sexo Virtual,Rauw Alejandro
A Dios Le Pido,Juanes,La Camisa Negra,Juanes
Lambada - Original Version 1989,Kaoma,Voyage voyage,Desireless
Vale la Pena,Juan Luis Guerra 4.40,La Travesia,Juan Luis Guerra 4.40
Payaso de rodeo,Caballo Dorado,No rompas mi corazón - Achy Breaky Heart,Caballo Dorado
El Botecito,Los Hijos Del Pueblo,Cumbia Con La Luna,Control
Inmortal,Aventura,Angelito,Aventura
Temperature,Sean Paul,Get Busy,Sean Paul
Stereo Love,"Edward Maya,Vika Jigulina",Mr. Saxobeat (Radio Edit),Alexandra Stan
Teach Me How to Dougie,Cali Swag District,Come Get Her,Rae Sremmurd
Wobble,V.I.C.,Cupid Shuffle,Cupid
La Camisa Negra,Juanes,A Dios Le Pido,Juanes
